packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
561.0,3.158989740566484,4,7.6155763300206365,3.586012684052947,66.0,0
686.0,0.9284007255969704,6,7.491033660275756,0.9821992388298096,73.0,0
551.0,0.562892409796017,2,7.474375402677783,10.61327697951501,89.0,0
494.0,2.486012940295153,7,7.274747654025488,0.806041647837304,61.0,0
583.0,2.1622483016492517,26,7.572369739342218,12.480750303360558,100.0,1
689.0,0.7171243125510025,3,7.472842089860151,17.262230761451388,88.0,0
583.0,3.5473228951055145,8,7.251529680373701,9.832360494760628,83.0,0
502.0,8.593346937127528,2,7.717411086629436,25.46545012964319,85.0,0
394.0,0.8085424184902341,5,7.502490333416474,5.796890752183077,77.0,0
767.0,0.3570580081649169,9,7.243740236923132,7.116608348020771,72.0,0
563.0,0.5997764007649139,2,7.456704878198415,10.991123474285224,95.0,0
675.0,0.3905779657474387,2,7.244145825112813,3.499310866251322,69.0,0
335.0,3.774062096516401,4,7.117743748263862,4.451997928454235,91.0,0
812.0,2.167079492645817,3,7.449567579005276,3.27668027935342,88.0,0
589.0,1.7266396936977941,4,7.40333847484268,3.1442255886538675,97.28971296180444,1
559.0,0.2980953649351013,5,7.364402931784028,4.817158954443187,86.0,0
543.0,2.2784209832965465,6,7.477988543103329,2.9135080574014305,94.0,0
471.0,1.0043169461627004,3,7.2899036547611775,19.32684259723218,63.0,0
497.0,0.2998362242019451,8,7.894977272278582,6.539307391673001,80.0,0
518.0,2.633264203355832,7,7.476665281843862,18.701593271608875,77.0,0
532.0,0.9697767778945888,9,7.393798379871181,0.447683215687644,63.0,0
523.0,2.3028206100308064,3,7.348534679913188,10.632265826075468,87.0,0
358.0,0.2084833660612985,2,7.562806984784087,21.880840969561756,74.0,0
677.0,2.2453241434736824,7,7.476875459939996,10.945273246824652,70.0,0
531.0,2.540287751249674,3,7.397245844731685,0.4036282650296605,57.0,0
309.0,0.901270273617091,4,7.439592172658183,0.2029221921379541,74.0,0
529.0,3.571865976638797,3,7.325252528540439,33.95651803122312,65.0,0
716.0,0.6729380672690081,3,7.127241473985232,1.2374596059652327,70.0,0
371.0,1.0383153081295002,3,7.4977894949531,6.949163274438259,80.0,0
64.0,0.6785528413447819,9,7.470922770474949,9.44715607946056,79.28971296180444,1
771.0,0.4207005197473805,4,7.165624321573218,21.08074305063044,80.0,0
564.0,0.7764847003597135,5,7.644141140894002,5.24286401662719,77.0,0
544.0,1.55595906759951,7,7.839574271994319,10.996661742915038,81.0,0
714.0,0.8578124732967987,16,7.471608055486997,1.3171792540042648,75.0,1
413.0,3.5557225664157994,4,7.740339047611569,23.18563028097276,84.0,0
546.0,7.011326256842517,5,7.619425060473301,2.565372398562146,87.0,0
366.0,0.7408457452193844,2,7.302300452165977,9.214854943814686,100.0,1
559.0,0.1676362431398523,5,7.6314279905271185,3.3424143134102358,85.0,0
645.0,9.541707875070552,9,7.476623266967907,16.96967569993968,74.0,0
294.0,3.4037051308920745,5,7.770914893109788,12.98203228684688,91.0,0
377.0,2.2082941297411627,4,7.880384598653077,21.122513256249352,83.0,0
454.0,1.2919545981075424,5,7.531152045717555,25.909136337122685,100.0,1
439.0,3.903269887780825,9,7.644254128024161,4.64087206914879,76.0,0
618.0,7.255977921764146,10,7.794788310942515,5.872734600763037,67.0,0
585.0,4.378743466022166,11,7.652356320598762,37.74938436795314,70.0,0
500.0,0.0151171071849985,8,7.592483243754542,2.618608085417369,77.0,0
635.0,0.4593570512008925,10,7.13196082476069,16.432045780460413,91.0,0
744.0,0.3615640078190834,1,7.8105015901118815,6.592459118083228,84.0,0
657.0,0.3154223221762428,7,7.455317356899785,5.319103031368467,82.0,0
269.0,0.6828653894645521,10,7.551791543086932,13.50007951326531,67.0,0
436.0,0.0744332355128174,21,7.491322559494561,8.708665677385595,100.0,1
587.0,0.0813122501015259,5,7.752728174831042,5.440592285353851,92.0,0
784.0,0.3892513636904158,9,7.806189442784327,4.514083898282665,78.0,0
612.0,2.7345538951690718,5,7.324381751511314,12.001837341134827,77.0,0
1508.8791673217586,1.2218997315659017,5,7.668444591328375,22.18324489494444,79.0,1
424.0,0.2442650723836186,2,7.593228236989464,8.076578018413825,92.0,0
146.0,1.2509170292708454,6,7.567586121651027,6.061352890571232,73.0,0
718.0,0.35302853072146495,4,7.963540271001165,2.083611644158977,91.28971296180444,1
578.0,3.01793894252763,4,7.555224540899016,2.4146771371951155,73.0,0
691.0,0.7737979353659024,4,7.720684626878,1.4440234574996809,69.0,0
534.0,2.8082480335639097,5,7.525214844498674,3.4598026807404376,70.0,0
365.0,0.3762810031244091,7,7.407585681005511,1.3377355014538423,80.0,0
603.0,0.1398382454924047,6,7.605319081631512,6.753988278116959,75.0,0
379.0,0.7042015436669252,21,7.4679842015812,4.844982211364236,89.0,1
556.0,0.3760865485640596,5,7.228342985592041,4.020740145678786,91.0,0
738.0,3.4904444702883595,5,7.468858012151297,43.71274024048315,68.0,0
327.0,1.076348694690761,9,7.8870424290260175,37.68363591197812,85.0,0
589.0,0.9059021841797864,5,7.794866723929658,13.83657413518332,72.0,0
626.0,1.2439857000681278,1,7.956147486539,8.169186850615645,80.0,0
458.0,0.8912891563039572,9,7.358659812289475,2.11960209632568,82.0,0
601.0,1.5871976233464136,4,7.668264594090163,0.6321117979370994,79.0,0
345.0,0.9243418444174982,6,7.775989922399665,4.700140117281912,80.0,0
698.0,0.8363314815178174,5,7.25087330649804,18.34649073407411,100.0,0
429.0,1.5185215391948843,4,7.50909495118088,1.7282647912631952,67.0,0
503.0,1.9677891868077975,2,7.500991578822736,8.037556622130001,100.0,1
503.0,0.1262176558583981,5,7.593836208706638,0.0960058411992467,87.0,0
1706.2462638683264,2.438689029268569,9,7.826220138195015,7.48943997273912,81.0,1
375.0,1.0871071373396688,5,7.42871685619334,13.07485275404781,69.0,0
567.0,4.069398676816199,7,7.542965484158927,0.2454345509735146,79.0,0
599.0,2.910120671516051,3,7.260930633485348,20.223253821323794,81.0,0
1393.624752996644,1.5605942781745163,5,7.565054726465874,15.324008477745014,87.0,1
294.0,1.646252019855208,6,7.508039030044336,11.045144723685956,92.0,0
547.0,0.9056372320378347,3,7.311709154163413,8.51045318028329,74.0,0
492.0,1.8275392080968016,3,7.771740861319755,16.30650249850262,96.0,0
540.0,0.4959186699639039,1,7.602208705369501,24.41807620046594,78.0,0
639.0,0.1247260678285498,6,8.0,5.130245204209456,100.0,0
695.0,0.309592661031952,20,7.4605474998536465,14.98334172712612,81.0,1
227.0,2.8739667928485764,9,7.648878052909347,21.527739862618148,76.0,0
201.0,2.8476691946347747,3,7.542094140343063,0.2543858852837383,70.0,0
252.0,0.0020427273656947,5,7.474703849506892,6.66463074877322,92.0,0
542.0,0.0434339845645583,6,7.517082222324569,4.975341335511861,100.0,1
282.0,5.896402455540079,3,7.285269359942297,25.248759998417807,85.0,0
380.0,0.961077179195878,3,7.431825447032461,6.136102911414136,58.0,0
315.0,0.1857909779728208,5,7.35192369887525,16.23965732203932,100.0,0
598.0,2.293796762900805,5,7.5646740812514865,0.2032817025416211,83.0,0
479.0,2.150915166189697,7,7.652621868400276,26.048923149282142,69.0,0
345.0,0.058416826163041,5,7.527136363274395,46.973838437629006,87.0,0
750.0,0.7582347937972116,6,6.92960366575496,11.247747810590107,51.0,0
566.0,0.039929229383521,8,7.536439310213643,0.5531572209201119,81.0,0
719.0,4.344647779977768,7,7.374328414805492,2.161261413506552,79.0,0
417.0,2.0245801986729712,7,7.486747223266603,13.182541424545388,74.0,0
673.0,1.2637294851357364,5,7.545739403532948,9.518662473769831,79.0,0
490.0,2.895719997242016,5,7.283570244397003,0.3005539983615788,93.0,0
362.0,9.33571235432098,7,7.726445760162283,2.1307550352338227,100.0,0
582.0,4.732970402393633,4,7.26884587336498,8.065595232417165,89.0,0
864.0,3.5763240456207512,10,7.659708232128067,3.0920928057175763,80.0,0
298.0,2.186195239945846,3,7.567169970260203,0.9340476102672972,79.0,0
538.0,2.6121927109425105,5,7.249621430653869,8.51768159431444,82.0,0
319.0,0.1521660103353536,2,7.601986789113103,16.263624963167665,76.0,0
534.0,3.622398179535954,8,7.4748446632695025,11.561235090587772,80.0,0
365.0,1.5309317819024677,6,7.493852458210442,0.202430289995747,82.0,0
676.0,1.7639610726974626,7,7.936323029711839,17.850073919268958,71.0,0
483.0,0.1598149049505506,8,6.951591468667593,2.257692938706621,84.0,0
589.0,1.3093290001622808,6,7.671434101678191,0.0965685061632251,68.0,0
557.0,4.787787566915828,5,7.907699546184138,11.062000759777966,75.0,0
595.0,0.5662577292126144,4,7.597143850964792,9.887769101503936,78.0,0
414.0,4.566516833811134,3,7.472338768587664,1.4906145761380154,72.0,0
503.0,3.935578373615595,2,7.500991578822736,8.037556622130001,89.0,0
279.0,6.341718156809902,6,7.378108472906385,8.100842963765887,96.0,0
492.0,4.6373328021159175,6,7.495765459063947,28.59902552704217,81.0,0
175.0,0.7809356092498144,6,7.641819744401037,11.812755847379574,52.0,0
529.0,7.083806574640467,4,8.0,4.324313743830389,80.0,0
339.0,2.4105666854684107,1,7.709143232014767,1.3947731442340126,90.0,0
870.0,1.496401205941082,4,7.229460410027199,25.876472221944397,69.0,0
259.0,3.4046072847090403,9,7.482935749317909,0.4628600271648153,75.0,0
468.0,0.5332391753310305,4,7.579090503281367,33.433714631238715,62.0,0
1675.9607621305124,0.0344685621254199,8,7.434154099180828,5.194670788077296,100.0,1
303.0,4.9104229054985,3,7.737714199538395,0.8791896856586706,80.0,0
506.0,1.019680483182418,4,7.283016740937578,1.0114731634119036,100.0,1
438.0,1.5235621419019472,8,7.305345700107999,35.8392944033003,89.0,0
387.0,1.69006856651758,5,7.047564281705608,5.43093653060104,80.0,0
442.0,1.1194613242969242,4,7.550022575625081,9.212159351517148,98.0,0
426.0,2.5752402704512303,2,7.614351917113602,1.4267006191614382,49.0,0
526.0,3.208352975970272,8,7.458167926548564,3.5723611659351437,85.0,0
657.0,1.0982425916321297,4,7.382120523346068,16.759130683058213,93.0,0
480.0,0.26559520317870855,3,7.497368825941587,1.8631889119238312,100.0,1
371.0,0.4333045359615597,3,7.356847620448807,0.2405212467537462,96.28971296180444,1
1086.001022617605,1.0923784168819368,1,7.8001951979911475,10.898880747828866,67.0,1
709.0,0.56148895449553,3,7.726451351171624,1.685219341292574,77.0,0
784.0,0.3038866758178309,1,7.371307193922614,8.06416604906299,100.0,1
451.0,1.0689485120907232,4,7.168526044761611,5.472694789306079,87.28971296180444,1
223.0,2.333567282977793,3,7.49158212775625,28.23537654650613,70.0,0
827.0,0.2321397340084504,4,7.5851207667017135,16.255000363138127,80.0,0
677.0,3.7170609610839622,3,7.555143368803173,4.877094994239157,78.0,0
343.0,1.1565769262645589,2,7.539847803785321,10.724406690712264,76.0,0
945.6031666400314,0.7300920024759965,0,7.248214141101758,3.457263842457949,72.0,1
283.0,1.209669143500767,4,7.539894325607865,9.3310746934146,90.0,0
635.0,7.718950229744605,5,7.54909786034671,15.022206931604462,99.0,0
390.0,0.0923528444804197,2,7.501345376970363,7.741859214245351,70.0,0
557.0,3.877958361101955,29,7.434133222453432,3.2115667026988106,76.0,1
473.0,2.825243506386358,6,7.489711157946055,6.8142287105099335,80.0,0
522.0,3.0110603661540747,9,7.471210613537648,12.326971652090306,85.0,0
201.0,2.8476691946347747,30,7.537642751395264,0.2543858852837383,70.0,1
499.0,2.913500018845621,31,7.480774637401774,6.247014112871722,69.0,1
421.0,4.480409468922069,5,7.720831090564298,8.005159479364716,72.0,0
519.0,1.33751760680374,6,7.107454443337504,33.772623531788554,78.0,0
551.0,0.984114348100788,12,7.188280115957615,15.034886171979744,88.0,0
523.0,1.7896163662306706,7,7.370695609571376,3.88927522183385,65.0,0
1852.4061294900268,3.7170609610839622,3,7.555143368803173,4.877094994239157,78.0,1
477.0,0.8384482915677705,6,7.549583318418314,0.3373655538896072,81.0,0
480.0,8.07130978407921,7,7.450336666516423,1.6347344817635916,95.28971296180444,1
512.0,1.2640312735821728,2,7.566050476673594,6.056336303520951,92.0,0
544.0,0.5405861567925757,6,7.113033359836336,11.4956450098546,79.0,0
412.0,4.896802596136959,7,7.562677891297073,10.085112243570755,99.0,0
604.0,0.626584113085201,1,7.49325132441046,0.0707699902910328,91.28971296180444,1
587.0,0.8317081595113446,7,7.229037593373969,2.6937062048240987,61.0,0
1359.2697265065804,2.713776069678694,4,7.6824040618641405,1.329739664784828,73.0,1
460.0,0.9914276446561656,2,7.359151024454944,20.13954635557116,90.0,0
761.0,0.7013932464672494,2,7.295508617188176,5.878008757560722,82.0,0
558.0,0.2593502935284184,5,7.263817267572622,19.83537850097853,82.0,0
467.0,3.705472552102216,3,7.707726111667481,5.982658057698406,85.0,0
515.0,4.040803854170418,5,7.579854331455582,5.13053472307404,75.0,0
378.0,0.2671223581442788,26,7.451564548247671,13.405236702100945,78.0,1
1504.6340946351718,1.080193941074064,4,7.148979500206579,10.566121385756428,82.0,1
790.0,0.9008785896355076,5,7.547353671809002,20.804859436561344,88.0,0
160.0,7.324113686769796,2,7.707745335377785,43.79380279500935,81.0,0
476.0,0.1861263027506519,7,7.761636081724452,3.860018967485295,86.0,0
527.0,6.091604427990345,7,7.303234389522807,2.634842942029666,67.0,0
1698.746847589256,2.904339618571405,5,7.580064551141024,1.3681021692357018,82.0,1
491.0,5.654150466090572,4,7.746956887856886,24.42376666666048,73.0,0
594.0,1.3243501413712158,3,7.49823023158877,33.47702708168529,72.0,0
232.0,1.3866906751229735,7,7.6634845646171135,11.743884314488506,81.0,0
551.0,0.8460252706290985,1,7.792789655832969,3.1990643063160435,79.0,0
451.0,2.4482280391723696,11,7.4690032987069825,17.03290359617298,84.0,0
499.0,1.2821343231667222,5,7.470452004929007,1.1364610288164134,71.0,0
534.0,0.6059675721464546,6,7.766225362631285,11.836939369170771,71.0,0
360.0,0.2838268007638209,8,8.0,6.007064156775278,69.0,0
510.0,3.999098063898959,4,7.60723310339741,0.0761135768084206,56.0,0
648.0,1.003073423066445,8,7.146854289201817,32.12560278070094,87.0,0
430.0,1.4161976408693293,5,7.22825277326691,2.8660978715484857,86.0,0
446.0,2.607917250352556,3,7.753383240189921,5.315545927572286,85.0,0
489.0,0.7621142147863057,7,7.405263490362911,0.292078460120889,96.28971296180444,1
514.0,3.698989021399976,7,7.573134927574074,2.983080302967565,81.0,0
353.0,4.7652570701065295,9,7.660292346481833,13.42655558017826,80.0,0
542.0,0.4724090964938648,25,7.521303377225918,4.322326648730764,83.0,1
484.0,1.78901392157577,5,7.867898758330876,8.682093837120025,81.0,0
480.0,3.218920275968596,4,8.0,17.88364117267224,54.0,0
354.0,3.73054001211926,28,7.495644073458958,7.3983018094360435,80.0,1
452.0,9.01011598912891,3,7.627935950413613,5.50896505765619,68.0,0
1800.628756766565,2.604723371413446,3,7.383996887304046,0.3727242340078782,80.0,1
406.0,1.2148611641279632,7,7.671682724297677,2.263286338150475,89.0,0
363.0,1.2059622727089725,6,7.486334152799583,9.621250696009648,77.0,0
368.0,2.529040346524281,5,7.290882163370594,12.812425771027218,79.0,0
556.0,1.441195329474137,5,7.36212280905784,3.0798980527891864,65.0,0
561.0,3.924571833118555,4,7.380446693300648,12.55810541099628,74.0,0
634.0,6.183604063504619,9,7.360756739788876,2.314713874286596,73.0,0
454.0,3.415506015888087,7,7.275097293639856,24.211615096468417,72.0,0
563.0,1.4860542262599266,7,8.0,6.788761229184535,85.0,0
600.0,2.383265348518352,3,7.417231310853862,1.435883408050005,87.0,0
783.0,0.1861558955744241,7,7.641449612339977,11.75074476866962,84.0,0
444.0,0.0658637094484772,9,7.248437726630279,4.192228776203913,74.0,0
301.0,1.16560034026274,8,7.362977409774591,0.7086392610952044,100.0,0
381.0,0.7300920024759965,0,7.248214141101758,3.457263842457949,72.0,0
308.0,1.0824148376382592,6,7.489685700849886,14.573557149866373,74.0,0
573.0,4.089769983978942,20,7.535559757651831,2.020259812445533,72.0,1
291.0,0.2444276428053129,4,7.587660185032623,1.317310922604645,100.0,0
384.0,0.8768755213478571,18,7.56364488283701,3.694357916418492,94.0,1
352.0,5.10101748927087,3,7.223352736288224,1.25011835773471,81.0,0
1569.9792693585819,6.6329443027459885,9,7.177532484673453,4.451422844028194,85.0,1
526.0,10.385150156671925,5,7.442599232975533,3.3109258084495323,84.0,0
602.0,0.1065421905808168,4,7.455410432523557,15.887264504413842,80.0,0
478.0,0.3539846202721245,5,7.263547377412874,16.83362065177421,83.0,0
599.0,1.0147560823992945,7,7.57433391039884,7.791830623637503,80.0,0
393.0,2.043556945683072,6,7.530575013594678,24.93625292454028,91.0,0
1633.0548936776183,0.1247260678285498,6,8.0,5.130245204209456,100.0,1
582.0,0.5220472848746521,6,7.481889905545705,8.791191336321498,86.0,0
592.0,0.9615832295554544,5,7.158542854179873,12.011974604515036,67.0,0
398.0,0.1330134292957576,5,7.401338478630579,11.207070188670391,74.0,0
855.0,0.5858958358552345,6,7.650947150794581,15.549688061394871,69.0,0
502.0,1.99931153153454,3,7.620312889517604,2.988166885029272,98.28971296180444,1
456.0,1.248307602534208,3,7.511652366811023,20.624810688118057,57.0,0
573.0,1.9014169932362024,3,7.384485016342716,0.7188452994670964,70.0,0
618.0,0.9749483008309008,3,7.586624691677567,3.34318666886226,65.0,0
512.0,4.309164354007608,5,7.461916478182406,16.783129450099377,82.0,0
634.0,1.88061506500852,7,7.597467564982017,11.577137638009727,70.0,0
368.0,1.3410732697843502,7,7.483365975488813,22.87114900132913,90.0,0
401.0,2.145806559824875,3,7.668070747270931,2.345502738714368,70.0,0
558.0,0.902571623979304,4,7.474032868155776,13.124885026167863,86.0,0
412.0,4.815814163689651,8,7.057569228015854,23.13109703679657,84.0,0
756.0,4.68392982464176,5,7.608051280675547,8.602550485172406,78.0,0
457.0,0.8406484682677395,6,7.584861959783425,33.77132669240588,79.0,0
366.0,1.4816914904387688,2,7.302300452165977,9.214854943814686,96.0,0
1676.3839571554777,0.4342244431819855,6,7.5744671875508915,15.118977096090608,93.0,1
385.0,2.7315474761327727,4,7.586492740416519,5.568463909078386,74.0,0
354.0,3.73054001211926,6,7.589846955720829,7.3983018094360435,80.0,0
764.0,0.1603987604584929,5,7.495878488094752,1.2953550648834422,69.0,0
545.0,0.1345281124623455,5,7.478095359078653,7.836118532083799,82.0,0
515.0,0.7047730402014718,9,7.380051307218534,1.363965611229743,86.0,0
410.0,4.300223333032873,5,7.345261953343297,43.90335820477074,73.0,0
685.0,3.613015721082385,4,7.594422866272064,16.856480878915583,100.0,1
1335.8830156097508,2.414007145180144,4,7.464656541838393,6.237737705438866,71.0,1
292.0,0.8118323167282776,3,7.447225086918351,13.656820133012612,88.0,0
436.0,4.45088109625215,8,7.391896382139835,11.258482825359913,61.0,0
454.0,2.583909196215085,5,7.531152045717555,25.909136337122685,92.0,0
685.0,0.3382669632976353,4,7.45907584133439,1.823469126005859,91.0,0
290.0,0.9734353248410026,8,7.527087990904346,12.794223757853754,78.0,0
1480.704731563078,3.149296280686772,9,7.641485925809301,7.168201122195339,80.0,1
738.0,0.4311913540249531,5,7.313905234028954,10.629481958186954,56.0,0
891.0,1.0623330359301555,3,7.487092631269142,15.78972840666392,78.0,0
